date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:49:50	27802/27802	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:01%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/1)
11:49:51	27800/27800	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:01%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/the-react-mega-tutorial-chapter-6-building-an-api-client	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/the-react-mega-tutorial-chapter-6-building-an-api-client	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/1)
11:49:51	27798/27798	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:02%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/the-react-mega-tutorial-chapter-7-forms-and-validation	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/the-react-mega-tutorial-chapter-7-forms-and-validation	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/1)
11:49:51	27825/27825	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:02%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/the-react-mega-tutorial-chapter-8-authentication	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/the-react-mega-tutorial-chapter-8-authentication	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/1)
11:49:51	27831/27831	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:02%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/the-react-mega-tutorial-chapter-9-application-features	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/the-react-mega-tutorial-chapter-9-application-features	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/1)
11:49:52	27790/27790	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:03%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/the-react-mega-tutorial-chapter-10-memoization	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/the-react-mega-tutorial-chapter-10-memoization.39b.delayed	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/1)
11:49:53	27796/27796	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:03%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/the-react-mega-tutorial-chapter-11-automated-testing	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/the-react-mega-tutorial-chapter-11-automated-testing	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/1)
11:49:53	27796/27796	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:04%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/the-react-mega-tutorial-chapter-12-production-builds	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/the-react-mega-tutorial-chapter-12-production-builds	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-8-authentication/page/1)
11:49:53	27818/27818	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:04%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/introducing-the-react-mega-tutorial	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/introducing-the-react-mega-tutorial	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/1)
11:49:54	27801/27801	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:04%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-1-modern-javascript	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-1-modern-javascript	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/1)
11:49:54	27828/27828	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:05%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-2-hello-react	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-2-hello-react	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/1)
11:49:54	27840/27840	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:05%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-3-working-with-components	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-3-working-with-components	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/1)
11:49:54	27844/27844	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:05%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-4-routing-and-page-navigation	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-4-routing-and-page-navigation	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/1)
11:49:55	27808/27808	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:05%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/1)
11:49:55	27806/27806	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:06%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-6-building-an-api-client	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-6-building-an-api-client	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/1)
11:49:55	27804/27804	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:06%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-7-forms-and-validation	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-7-forms-and-validation	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/1)
11:49:55	27831/27831	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:06%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-8-authentication	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-8-authentication	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/1)
11:49:56	27837/27837	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:06%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-9-application-features	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-9-application-features	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/1)
11:49:56	27796/27796	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:07%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-10-memoization	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-10-memoization	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/1)
11:49:56	27802/27802	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:07%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-11-automated-testing	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-11-automated-testing	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/1)
11:49:56	27835/27835	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:07%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-12-production-builds	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/the-react-mega-tutorial-chapter-12-production-builds	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-9-application-features/page/1)
11:49:57	27777/27777	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:08%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/introducing-the-react-mega-tutorial	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/introducing-the-react-mega-tutorial	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/1)
11:49:57	27793/27793	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:08%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-1-modern-javascript	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-1-modern-javascript	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/1)
11:49:57	27820/27820	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:08%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-2-hello-react	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-2-hello-react	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/1)
11:49:58	27799/27799	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:08%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-3-working-with-components	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-3-working-with-components	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/1)
11:49:58	27836/27836	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:09%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-4-routing-and-page-navigation	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-4-routing-and-page-navigation	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/1)
11:49:58	27833/27833	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:09%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/1)
11:49:58	27798/27798	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:09%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-6-building-an-api-client	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-6-building-an-api-client	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/1)
11:49:59	27796/27796	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:09%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-7-forms-and-validation	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-7-forms-and-validation	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/1)
11:49:59	27790/27790	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:10%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-8-authentication	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-8-authentication	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/1)
11:49:59	27796/27796	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:10%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-9-application-features	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-9-application-features	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/1)
11:49:59	27821/27821	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:10%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-10-memoization	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-10-memoization	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/1)
11:50:00	27794/27794	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:10%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-11-automated-testing	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-11-automated-testing	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/1)
11:50:00	27794/27794	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:11%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-12-production-builds	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/the-react-mega-tutorial-chapter-12-production-builds	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-10-memoization/page/1)
11:50:00	27783/27783	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:11%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/introducing-the-react-mega-tutorial	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/introducing-the-react-mega-tutorial	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/1)
11:50:00	27832/27832	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:11%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-1-modern-javascript	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-1-modern-javascript	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/1)
11:50:01	27793/27793	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:12%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-2-hello-react	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-2-hello-react	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/1)
11:50:01	27805/27805	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:12%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-3-working-with-components	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-3-working-with-components	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/1)
11:50:01	27809/27809	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:12%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-4-routing-and-page-navigation	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-4-routing-and-page-navigation	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/1)
11:50:01	27806/27806	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:12%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/1)
11:50:02	27837/27837	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:13%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-6-building-an-api-client	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-6-building-an-api-client	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/1)
11:50:02	27802/27802	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:13%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-7-forms-and-validation	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-7-forms-and-validation	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/1)
11:50:02	27829/27829	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:13%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-8-authentication	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-8-authentication	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/1)
11:50:03	27802/27802	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:13%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-9-application-features	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-9-application-features	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/1)
11:50:03	27794/27794	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:14%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-10-memoization	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-10-memoization	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/1)
11:50:03	27800/27800	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:14%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-11-automated-testing	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-11-automated-testing	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/1)
11:50:03	27833/27833	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:14%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-12-production-builds	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/the-react-mega-tutorial-chapter-12-production-builds	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-11-automated-testing/page/1)
11:50:04	27816/27816	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:15%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/introducing-the-react-mega-tutorial	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/introducing-the-react-mega-tutorial	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/1)
11:50:04	27832/27832	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:15%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-1-modern-javascript	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-1-modern-javascript	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/1)
11:50:04	27793/27793	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:15%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-2-hello-react	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-2-hello-react	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/1)
11:50:04	27838/27838	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:15%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-3-working-with-components	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-3-working-with-components	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/1)
