date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:21:11	33379/33379	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:16:53%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_string_formatting6	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython31b3.html	(from https://www.w3schools.com/python/python_string_formatting.asp)
17:21:11	693/693	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_string_formatting.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_string_formatting.js	(from https://www.w3schools.com/python/python_string_formatting.asp)
17:21:12	822/822	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_file_handling.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_file_handling.js	(from https://www.w3schools.com/python/python_file_handling.asp)
17:21:13	32591/32591	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:06:59%20GMT	https://www.w3schools.com/python/showpython.asp?filename=demo_file_open	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/showpython012f.html	(from https://www.w3schools.com/python/python_file_open.asp)
17:21:13	32629/32629	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:13:22%20GMT	https://www.w3schools.com/python/showpython.asp?filename=demo_file_open_d	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/showpythonac1a.html	(from https://www.w3schools.com/python/python_file_open.asp)
17:21:14	32511/32511	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:28:29%20GMT	https://www.w3schools.com/python/showpython.asp?filename=demo_file_open2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/showpythoned31.html	(from https://www.w3schools.com/python/python_file_open.asp)
17:21:14	32539/32539	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:09:01%20GMT	https://www.w3schools.com/python/showpython.asp?filename=demo_file_readline	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/showpythonffce.html	(from https://www.w3schools.com/python/python_file_open.asp)
17:21:15	32600/32600	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:56:56%20GMT	https://www.w3schools.com/python/showpython.asp?filename=demo_file_readline2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/showpython73ff.html	(from https://www.w3schools.com/python/python_file_open.asp)
17:21:15	32597/32597	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:40:21%20GMT	https://www.w3schools.com/python/showpython.asp?filename=demo_file_readline3	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/showpythonc8c6.html	(from https://www.w3schools.com/python/python_file_open.asp)
17:21:15	32552/32552	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:28:58%20GMT	https://www.w3schools.com/python/showpython.asp?filename=demo_file_close	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/showpython796d.html	(from https://www.w3schools.com/python/python_file_open.asp)
17:21:16	737/737	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_file_open.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_file_open.js	(from https://www.w3schools.com/python/python_file_open.asp)
17:21:17	32755/32755	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:17:36%20GMT	https://www.w3schools.com/python/showpython.asp?filename=demo_file_append	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/showpythonac7b.html	(from https://www.w3schools.com/python/python_file_write.asp)
17:21:17	32678/32678	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:16:12%20GMT	https://www.w3schools.com/python/showpython.asp?filename=demo_file_write	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/showpython39c4.html	(from https://www.w3schools.com/python/python_file_write.asp)
17:21:18	936/936	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_file_write.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_file_write.js	(from https://www.w3schools.com/python/python_file_write.asp)
17:21:19	780/780	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_file_remove.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_file_remove.js	(from https://www.w3schools.com/python/python_file_remove.asp)
17:21:20	33311/33311	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:55:34%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_version	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython0e91.html	(from https://www.w3schools.com/python/matplotlib_getting_started.asp)
17:21:21	17460/17460	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_pyplot.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_pyplot.png	(from https://www.w3schools.com/python/matplotlib_pyplot.asp)
17:21:22	33660/33660	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:30:22%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_pyplot	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython2190.html	(from https://www.w3schools.com/python/matplotlib_pyplot.asp)
17:21:22	16603/16603	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_plotting1.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_plotting1.png	(from https://www.w3schools.com/python/matplotlib_plotting.asp)
17:21:24	33666/33666	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:21:23%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_plotting1	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython12e7.html	(from https://www.w3schools.com/python/matplotlib_plotting.asp)
17:21:24	7860/7860	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_plot_o.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_plot_o.png	(from https://www.w3schools.com/python/matplotlib_plotting.asp)
17:21:24	33664/33664	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2012:57:46%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_plotting2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonb3b9.html	(from https://www.w3schools.com/python/matplotlib_plotting.asp)
17:21:25	19827/19827	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_plotting2.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_plotting2.png	(from https://www.w3schools.com/python/matplotlib_plotting.asp)
17:21:25	33674/33674	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2012:53:36%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_plotting3	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythond44d.html	(from https://www.w3schools.com/python/matplotlib_plotting.asp)
17:21:25	21590/21590	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_plotting4.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_plotting4.png	(from https://www.w3schools.com/python/matplotlib_plotting.asp)
17:21:26	33637/33637	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2012:34:29%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_plotting4	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython1c8b.html	(from https://www.w3schools.com/python/matplotlib_plotting.asp)
17:21:27	21142/21142	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_marker_o.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_marker_o.png	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:27	33644/33644	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:33:18%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker1	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython60f9.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:28	21155/21155	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_marker_star.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_marker_star.png	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:29	33949/33949	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2012:40:10%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython0579.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:29	33648/33648	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:21:29%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_o	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython7fda.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:30	33651/33651	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:56:16%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_star	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython6b75.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:30	33652/33652	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:21:30%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_point	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythone065.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:30	33652/33652	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:25:51%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_pixel	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython6714.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:31	33648/33648	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:56:21%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_x	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonb032.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:31	33655/33655	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:27:09%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_x_filled	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython3e4e.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:32	33651/33651	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:21:32%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_plus	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythone2b4.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:32	33658/33658	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:56:25%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_plus_filled	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython461a.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:33	33648/33648	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:53:23%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_s	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython5962.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:33	33648/33648	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:56:28%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_D	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython61f1.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:33	33653/33653	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:33:12%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_thin_d	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython55d9.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:34	33648/33648	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:18:07%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_p	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythoned0e.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:34	33648/33648	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:56:32%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_H	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython3a5b.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:34	33654/33654	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:56:34%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_hexagon	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonff15.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:35	33648/33648	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:56:35%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_v	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonfd65.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:35	33658/33658	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:56:37%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_triangle_up	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython449d.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:36	33660/33660	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:56:39%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_triangle_left	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython880c.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:37	33648/33648	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:43:41%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_1	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythone986.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:37	33661/33661	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:56:41%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_triangle_right	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython4e47.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:37	33648/33648	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:21:37%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython50da.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:38	33648/33648	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:21:38%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_3	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython9448.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:38	33648/33648	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:56:47%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_4	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythona0cf.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:38	33652/33652	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:56:49%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_vline	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython37dc.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:39	33652/33652	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:56:50%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_hline	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython2643.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:39	15607/15607	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_marker_fmt1.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_marker_fmt1.png	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:40	33640/33640	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:33:38%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker3	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonb624.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:40	33641/33641	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:37:18%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_fmt_line_solid	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonc337.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:41	33639/33639	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:47:31%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_fmt_line_dot	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythone344.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:41	33641/33641	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:37:22%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_fmt_line_dash	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython8753.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:42	33644/33644	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:37:24%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_fmt_line_dashdot	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonefaf.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:42	33637/33637	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:57:01%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_fmt_r	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonbf40.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:43	33637/33637	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:57:02%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_fmt_g	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonf6b3.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:43	33637/33637	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:57:04%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_fmt_b	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonb935.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:43	33637/33637	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:57:06%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_fmt_c	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonef17.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:44	33637/33637	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:37:31%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_fmt_m	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython2693.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:44	33637/33637	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:57:09%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_fmt_y	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython76bd.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:45	33637/33637	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:57:10%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_fmt_k	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython6ad2.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:45	33637/33637	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:37:36%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_fmt_w	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonfc36.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:46	22484/22484	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_marker_o_20.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_marker_o_20.png	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:46	33656/33656	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:57:15%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_size	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonedb0.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:46	23657/23657	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_marker_o_mec.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_marker_o_mec.png	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:47	33668/33668	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:21:47%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_color1	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython34b4.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:47	23829/23829	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_marker_o_mfc.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_marker_o_mfc.png	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:48	33668/33668	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:57:21%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_color2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythone34c.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:48	21943/21943	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_marker_o_mec_mfc.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_marker_o_mec_mfc.png	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:49	33683/33683	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:21:48%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_color3	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython2f32.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:49	22508/22508	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_marker_o_hex.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_marker_o_hex.png	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:50	33691/33691	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:37:48%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_color_green	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonba0c.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
