date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:20:10	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:20:24%20GMT	https://www.w3schools.com/python/pandas/node.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/node.f2.delayed	(from https://www.w3schools.com/python/pandas/)
13:20:12	335977/335977	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:58%20GMT	https://www.w3schools.com/python/pandas/pandas_intro.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_intro.html	(from https://www.w3schools.com/python/pandas/)
13:20:13	338371/338371	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:57:48%20GMT	https://www.w3schools.com/python/pandas/pandas_series.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_series.html	(from https://www.w3schools.com/python/pandas/)
13:20:14	336951/336951	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:26%20GMT	https://www.w3schools.com/python/pandas/pandas_getting_started.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_getting_started.html	(from https://www.w3schools.com/python/pandas/)
13:20:14	338664/338664	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:44%20GMT	https://www.w3schools.com/python/pandas/pandas_dataframes.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_dataframes.html	(from https://www.w3schools.com/python/pandas/)
13:20:15	336990/336990	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:51%20GMT	https://www.w3schools.com/python/pandas/pandas_csv.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_csv.html	(from https://www.w3schools.com/python/pandas/)
13:20:17	336955/336955	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:40%20GMT	https://www.w3schools.com/python/pandas/pandas_json.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_json.html	(from https://www.w3schools.com/python/pandas/)
13:20:19	338502/338502	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:59:58%20GMT	https://www.w3schools.com/python/pandas/pandas_analyzing.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_analyzing.html	(from https://www.w3schools.com/python/pandas/)
13:20:22	336795/336795	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:58:08%20GMT	https://www.w3schools.com/python/pandas/pandas_cleaning.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_cleaning.html	(from https://www.w3schools.com/python/pandas/)
13:20:23	339845/339845	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:01:31%20GMT	https://www.w3schools.com/python/pandas/pandas_cleaning_empty_cells.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_cleaning_empty_cells.html	(from https://www.w3schools.com/python/pandas/)
13:20:25	340315/340315	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:01:44%20GMT	https://www.w3schools.com/python/pandas/pandas_cleaning_wrong_format.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_cleaning_wrong_format.html	(from https://www.w3schools.com/python/pandas/)
13:20:29	337837/337837	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:02:07%20GMT	https://www.w3schools.com/python/pandas/pandas_cleaning_duplicates.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_cleaning_duplicates.html	(from https://www.w3schools.com/python/pandas/)
13:20:29	339170/339170	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:01:22%20GMT	https://www.w3schools.com/python/pandas/pandas_cleaning_wrong_data.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_cleaning_wrong_data.html	(from https://www.w3schools.com/python/pandas/)
13:20:31	339631/339631	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:05:59%20GMT	https://www.w3schools.com/python/pandas/pandas_compiler.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_compiler.html	(from https://www.w3schools.com/python/pandas/)
13:20:31	338295/338295	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:04:56%20GMT	https://www.w3schools.com/python/pandas/pandas_plotting.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_plotting.html	(from https://www.w3schools.com/python/pandas/)
13:20:33	343091/343091	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2006:29:05%20GMT	https://www.w3schools.com/python/pandas/pandas_exam.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_exam.html	(from https://www.w3schools.com/python/pandas/)
13:20:34	621/621	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/pandas/xrcise_intro.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/xrcise_intro.js	(from https://www.w3schools.com/python/pandas/)
13:20:34	52093/52093	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:07:25%20GMT	https://www.w3schools.com/python/pandas/trypandas.asp?filename=demo_pandas_csv	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/trypandas4cd0.html	(from https://www.w3schools.com/python/pandas/)
13:20:35	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:20:48%20GMT	https://www.w3schools.com/python/scipy/python/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/python/index.html	(from https://www.w3schools.com/python/scipy/)
13:20:36	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:20:49%20GMT	https://www.w3schools.com/python/scipy/w3.css	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/w3.106.delayed	(from https://www.w3schools.com/python/scipy/)
13:20:37	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:20:50%20GMT	https://www.w3schools.com/python/scipy/pandas/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/pandas/index.html	(from https://www.w3schools.com/python/scipy/)
13:20:37	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:20:50%20GMT	https://www.w3schools.com/python/scipy/numpy/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/numpy/index.html	(from https://www.w3schools.com/python/scipy/)
13:20:40	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:20:53%20GMT	https://www.w3schools.com/python/scipy/w3.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/w3.107.delayed	(from https://www.w3schools.com/python/scipy/)
13:20:41	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:20:54%20GMT	https://www.w3schools.com/python/scipy/scipy/	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/scipy/index.html	(from https://www.w3schools.com/python/scipy/)
13:20:42	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:20:55%20GMT	https://www.w3schools.com/python/scipy/node.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/node.108.delayed	(from https://www.w3schools.com/python/scipy/)
13:20:43	331548/331548	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:06:40%20GMT	https://www.w3schools.com/python/scipy/scipy_getting_started.php	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/scipy_getting_started.html	(from https://www.w3schools.com/python/scipy/)
13:20:44	346189/346189	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:38:34%20GMT	https://www.w3schools.com/python/scipy/scipy_constants.php	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/scipy_constants.html	(from https://www.w3schools.com/python/scipy/)
13:20:44	331059/331059	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:04:49%20GMT	https://www.w3schools.com/python/scipy/scipy_intro.php	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/scipy_intro.html	(from https://www.w3schools.com/python/scipy/)
13:20:45	334091/334091	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:21:41%20GMT	https://www.w3schools.com/python/scipy/scipy_optimizers.php	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/scipy_optimizers.html	(from https://www.w3schools.com/python/scipy/)
13:20:46	335095/335095	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:27:02%20GMT	https://www.w3schools.com/python/scipy/scipy_sparse_data.php	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/scipy_sparse_data.html	(from https://www.w3schools.com/python/scipy/)
13:20:46	351370/351370	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:05:57%20GMT	https://www.w3schools.com/python/pandas/pandas_ref_dataframe.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_ref_dataframe.html	(from https://www.w3schools.com/python/pandas/)
13:20:46	336013/336013	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:00:04%20GMT	https://www.w3schools.com/python/scipy/scipy_graphs.php	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/scipy_graphs.html	(from https://www.w3schools.com/python/scipy/)
13:20:48	336974/336974	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2006:28:18%20GMT	https://www.w3schools.com/python/scipy/scipy_spatial_data.php	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/scipy_spatial_data.html	(from https://www.w3schools.com/python/scipy/)
13:20:49	334383/334383	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:06:49%20GMT	https://www.w3schools.com/python/scipy/scipy_interpolation.php	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/scipy_interpolation.html	(from https://www.w3schools.com/python/scipy/)
13:20:49	333374/333374	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:05:05%20GMT	https://www.w3schools.com/python/scipy/scipy_matlab_arrays.php	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/scipy_matlab_arrays.html	(from https://www.w3schools.com/python/scipy/)
13:20:49	337806/337806	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:14:21%20GMT	https://www.w3schools.com/python/scipy/scipy_statistical_significance_tests.php	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/scipy_statistical_significance_tests.html	(from https://www.w3schools.com/python/scipy/)
13:20:50	33952/33952	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:40:27%20GMT	https://www.w3schools.com/python/scipy/trypython.php?filename=demo_scipy_import	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/trypython81b2.html	(from https://www.w3schools.com/python/scipy/)
13:20:52	645/645	---M-Z	200	added ('OK')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/scipy/xrcise_graphs.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/xrcise_graphs.js	(from https://www.w3schools.com/python/scipy/)
13:20:52	342655/342655	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:07:30%20GMT	https://www.w3schools.com/python/scipy/scipy_exam.php	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/scipy_exam.html	(from https://www.w3schools.com/python/scipy/)
13:20:52	338683/338683	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2007:00:03%20GMT	https://www.w3schools.com/python/scipy/scipy_compiler.php	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/scipy_compiler.html	(from https://www.w3schools.com/python/scipy/)
13:21:28	337442/337442	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:01:05%20GMT	https://www.w3schools.com/python/pandas/pandas_correlations.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_correlations.html	(from https://www.w3schools.com/python/pandas/)
